state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
1,2021/8/25,3966712,5889060,2370282,36.79,80.9,1803904,48.34,120.11,3360,18264,3725,0.674,,
1,2021/8/26,3988529,5962240,2380869,36.98,81.35,1813256,48.56,121.6,21817,18661,3806,0.669,,
1,2021/8/27,4044688,6045390,2399704,37.49,82.49,1838347,48.94,123.3,56159,22298,4548,0.669,,
1,2021/8/28,4072870,6085890,2415007,37.73,83.07,1850031,49.25,124.12,28182,23765,4847,0.669,,
1,2021/8/29,4097445,6102830,2426453,37.94,83.57,1860445,49.49,124.47,24575,25900,5282,0.671,,
1,2021/8/30,4112942,6102130,2432879,38.1,83.88,1868344,49.62,124.45,15497,24211,4938,0.674,,
1,2021/8/31,4136247,6127400,2442247,38.35,84.36,1880276,49.81,124.97,23305,24699,5037,0.675,,
1,2021/9/1,4139337,6151970,2444342,38.38,84.42,1882050,49.85,125.47,3090,24661,5030,0.673,,
1,2021/9/2,4158442,6218000,2452547,38.57,84.81,1891063,50.02,126.82,19105,24273,4950,0.669,,
1,2021/9/3,4178419,6259550,2461343,38.77,85.22,1900876,50.2,127.66,19977,19104,3896,0.668,,
1,2021/9/4,4209610,6294440,2474109,39.07,85.85,1915710,50.46,128.37,31191,19534,3984,0.669,,
1,2021/9/5,,,,,,,,,,17362,3541,,,
1,2021/9/6,,,,,,,,,,16486,3362,,,
1,2021/9/7,4237710,6294340,2485579,39.36,86.43,1930090,50.69,128.37,,14495,2956,0.673,,
1,2021/9/8,4252635,6299020,2491633,39.53,86.73,1938065,50.82,128.47,14925,16185,3301,0.675,,
1,2021/9/9,4255847,6337120,2493041,39.57,86.8,1940044,50.85,129.24,3212,13915,2838,0.672,,
1,2021/9/10,4287769,6388850,2504656,39.91,87.45,1956859,51.08,130.3,31922,15621,3186,0.671,,
1,2021/9/11,4292244,6427570,2506484,39.96,87.54,1959493,51.12,131.09,4475,11805,2408,0.668,,
1,2021/9/12,4313489,6427570,2514065,40.2,87.97,1971041,51.27,131.09,21245,13502,2754,0.671,,
1,2021/9/13,,,,,,,,,,13309,2714,,,
1,2021/9/14,4329528,6447940,2516176,40.4,88.3,1980807,51.32,131.51,,13117,2675,0.671,,
1,2021/9/15,4342220,6485880,2520979,40.55,88.56,1988025,51.42,132.28,12692,12798,2610,0.669,,
1,2021/9/16,4359022,6503890,2526998,40.74,88.9,1997364,51.54,132.65,16802,14739,3006,0.67,,
1,2021/9/17,4383430,6525240,2535635,41.01,89.4,2010919,51.71,133.08,24408,13666,2787,0.672,,
1,2021/9/18,4386893,6545280,2537329,41.06,89.47,2013023,51.75,133.49,3463,13521,2758,0.67,,
1,2021/9/19,4405259,6545280,2543475,41.27,89.84,2023759,51.87,133.49,18366,13110,2674,0.673,,
1,2021/9/20,4415777,6545280,2547021,41.4,90.06,2030149,51.95,133.49,10518,13467,2747,0.675,,
1,2021/9/21,4430711,6547850,2552143,41.58,90.36,2038644,52.05,133.54,14934,14455,2948,0.677,,
1,2021/9/22,4439932,6561280,2555237,41.69,90.55,2043972,52.11,133.82,9221,13959,2847,0.677,,
